GENE_ID	CONDITION_ID
ENSG00000096696	OMIM:612908
ENSG00000096696	OMIM:615821
ENSG00000096872	OMIM:617119
ENSG00000096968	OMIM:133100
ENSG00000096968	OMIM:254450
ENSG00000096968	OMIM:263300
ENSG00000096968	OMIM:600800
ENSG00000096968	OMIM:601626
ENSG00000096968	OMIM:614521
ENSG00000096996	OMIM:614891
ENSG00000099246	OMIM:614222
ENSG00000099331	OMIM:609753
ENSG00000099365	OMIM:616172
ENSG00000099377	OMIM:607765
ENSG00000099769	OMIM:615961
ENSG00000099797	OMIM:614020
ENSG00000099810	OMIM:112250
ENSG00000099937	OMIM:612356
ENSG00000099940	OMIM:609528
ENSG00000099949	OMIM:615670
ENSG00000099949	OMIM:616564
ENSG00000099956	OMIM:162091
ENSG00000099956	OMIM:609322
ENSG00000099956	OMIM:614608
ENSG00000100014	OMIM:145410
ENSG00000100014	OMIM:600251
ENSG00000100024	OMIM:613161
ENSG00000100033	OMIM:239500
ENSG00000100033	OMIM:600850
ENSG00000100053	OMIM:609741
ENSG00000100075	OMIM:615182
ENSG00000100079	OMIM:608446
ENSG00000100099	OMIM:614073
ENSG00000100106	OMIM:609823
ENSG00000100122	OMIM:611544
ENSG00000100146	OMIM:609136
ENSG00000100146	OMIM:611584
ENSG00000100146	OMIM:613266
ENSG00000100150	OMIM:604364
ENSG00000100170	OMIM:606824
ENSG00000100219	OMIM:612371
ENSG00000100225	OMIM:260300
ENSG00000100234	OMIM:136900
ENSG00000100241	OMIM:615284
ENSG00000100243	OMIM:250800
ENSG00000100246	OMIM:616059
ENSG00000100285	OMIM:105400
ENSG00000100285	OMIM:616924
ENSG00000100288	OMIM:602541
ENSG00000100292	OMIM:606963
ENSG00000100292	OMIM:614034
ENSG00000100299	OMIM:250100
ENSG00000100311	OMIM:607174
ENSG00000100311	OMIM:607907
ENSG00000100311	OMIM:615483
ENSG00000100342	OMIM:612551
ENSG00000100345	OMIM:153640
ENSG00000100345	OMIM:153650
ENSG00000100345	OMIM:155100
ENSG00000100345	OMIM:600208
ENSG00000100345	OMIM:603622
ENSG00000100345	OMIM:605249
ENSG00000100348	OMIM:616811
ENSG00000100360	OMIM:615996
ENSG00000100365	OMIM:613960
ENSG00000100368	OMIM:614370
ENSG00000100379	OMIM:616398
ENSG00000100393	OMIM:114500
ENSG00000100393	OMIM:613684
ENSG00000100412	OMIM:614559
ENSG00000100412	OMIM:616289
ENSG00000100416	OMIM:580000
ENSG00000100416	OMIM:613070
ENSG00000100427	OMIM:604004
ENSG00000100473	OMIM:601369
ENSG00000100478	OMIM:614067
ENSG00000100485	OMIM:616559
ENSG00000100503	OMIM:614851
ENSG00000100504	OMIM:232700
ENSG00000100523	OMIM:609340
ENSG00000100526	OMIM:114550
ENSG00000100578	OMIM:616490
ENSG00000100578	OMIM:616546
ENSG00000100596	OMIM:613640
ENSG00000100697	OMIM:138800
ENSG00000100697	OMIM:180295
ENSG00000100697	OMIM:601200
ENSG00000100714	OMIM:601634
ENSG00000100722	OMIM:617125
ENSG00000100726	OMIM:616954
ENSG00000100749	OMIM:607596
ENSG00000100815	OMIM:200600
ENSG00000100836	OMIM:164300
ENSG00000100888	OMIM:615032
ENSG00000100902	OMIM:608446
ENSG00000100906	OMIM:612132
ENSG00000100934	OMIM:607812
ENSG00000100983	OMIM:231900
ENSG00000100983	OMIM:266130
ENSG00000100985	OMIM:613073
ENSG00000100987	OMIM:148300
ENSG00000100987	OMIM:614195
ENSG00000100997	OMIM:612674
ENSG00000101017	OMIM:606843
ENSG00000101052	OMIM:617102
ENSG00000101076	OMIM:125850
ENSG00000101076	OMIM:125853
ENSG00000101076	OMIM:616026
ENSG00000101109	OMIM:614868
ENSG00000101115	OMIM:147750
ENSG00000101115	OMIM:607323
ENSG00000101126	OMIM:615873
ENSG00000101152	OMIM:162350
ENSG00000101161	OMIM:613983
ENSG00000101162	OMIM:613112
ENSG00000101194	OMIM:616063
ENSG00000101200	OMIM:125700
ENSG00000101204	OMIM:188890
ENSG00000101204	OMIM:600513
ENSG00000101210	OMIM:616393
ENSG00000101210	OMIM:616409
ENSG00000101247	OMIM:252010
ENSG00000101247	OMIM:256000
ENSG00000101266	OMIM:617062
ENSG00000101276	OMIM:211500
ENSG00000101276	OMIM:211530
ENSG00000101282	OMIM:206800
ENSG00000101292	OMIM:244200
ENSG00000101306	OMIM:192600
ENSG00000101310	OMIM:224100
ENSG00000101310	OMIM:616858
ENSG00000101311	OMIM:173650
ENSG00000101327	OMIM:610245
ENSG00000101333	OMIM:614669
ENSG00000101346	OMIM:615327
ENSG00000101347	OMIM:612952
ENSG00000101347	OMIM:614415
ENSG00000101361	OMIM:614153
ENSG00000101365	OMIM:612572
ENSG00000101384	OMIM:118450
ENSG00000101384	OMIM:187500
ENSG00000101400	OMIM:612955
ENSG00000101421	OMIM:605387
ENSG00000101439	OMIM:105150
ENSG00000101439	OMIM:611953
ENSG00000101440	OMIM:611742
ENSG00000101444	OMIM:613752
ENSG00000101577	OMIM:609628
ENSG00000101596	OMIM:158901
ENSG00000101665	OMIM:612229
ENSG00000101680	OMIM:615960
ENSG00000101695	OMIM:616260
ENSG00000101752	OMIM:615092
ENSG00000101773	OMIM:251255
ENSG00000101773	OMIM:606744
ENSG00000101825	OMIM:211980
ENSG00000101846	OMIM:308100
ENSG00000101850	OMIM:300500
ENSG00000101850	OMIM:300814
ENSG00000101868	OMIM:301220
ENSG00000101871	OMIM:300000
ENSG00000101901	OMIM:300884
ENSG00000101938	OMIM:309300
ENSG00000101966	OMIM:300635
ENSG00000101981	OMIM:122700
ENSG00000101981	OMIM:300807
ENSG00000101981	OMIM:306900
ENSG00000101986	OMIM:300100
ENSG00000101997	OMIM:300963
ENSG00000102001	OMIM:300071
ENSG00000102001	OMIM:300476
ENSG00000102001	OMIM:300600
ENSG00000102003	OMIM:300802
ENSG00000102024	OMIM:300910
ENSG00000102030	OMIM:300855
ENSG00000102030	OMIM:309800
ENSG00000102076	OMIM:303700
ENSG00000102076	OMIM:303900
ENSG00000102081	OMIM:300623
ENSG00000102081	OMIM:300624
ENSG00000102081	OMIM:311360
ENSG00000102100	OMIM:300896
ENSG00000102103	OMIM:309500
ENSG00000102104	OMIM:312700
ENSG00000102119	OMIM:310300
ENSG00000102125	OMIM:302060
ENSG00000102128	OMIM:300519
ENSG00000102144	OMIM:300653
ENSG00000102145	OMIM:190685
ENSG00000102145	OMIM:300367
ENSG00000102145	OMIM:300835
ENSG00000102145	OMIM:314050
ENSG00000102158	OMIM:300853
ENSG00000102172	OMIM:309583
ENSG00000102174	OMIM:307800
ENSG00000102218	OMIM:312600
ENSG00000102245	OMIM:308230
ENSG00000102302	OMIM:305400
ENSG00000102312	OMIM:305600
ENSG00000102316	OMIM:300971
ENSG00000102359	OMIM:300643
ENSG00000102383	OMIM:300577
ENSG00000102393	OMIM:301500
ENSG00000102452	OMIM:615419
ENSG00000102452	OMIM:616266
ENSG00000102466	OMIM:609307
ENSG00000102468	OMIM:103780
ENSG00000102468	OMIM:164230
ENSG00000102468	OMIM:181500
ENSG00000102468	OMIM:606788
ENSG00000102468	OMIM:608516
ENSG00000102575	OMIM:607944
ENSG00000102580	OMIM:616192
ENSG00000102678	OMIM:612961
ENSG00000102683	OMIM:253700
ENSG00000102743	OMIM:238970
ENSG00000102805	OMIM:256731
ENSG00000102878	OMIM:116800
ENSG00000102879	OMIM:615401
ENSG00000102893	OMIM:261750
ENSG00000102900	OMIM:616892
ENSG00000102931	OMIM:615434
ENSG00000102935	OMIM:614844
ENSG00000102967	OMIM:263750
ENSG00000102974	OMIM:615502
ENSG00000102977	OMIM:616553
ENSG00000103005	OMIM:604173
ENSG00000103043	OMIM:617054
ENSG00000103051	OMIM:613489
ENSG00000103089	OMIM:612319
ENSG00000103126	OMIM:114550
ENSG00000103126	OMIM:607864
ENSG00000103148	OMIM:617118
ENSG00000103150	OMIM:248360
ENSG00000103197	OMIM:606690
ENSG00000103197	OMIM:613254
ENSG00000103227	OMIM:246650
ENSG00000103241	OMIM:265380
ENSG00000103249	OMIM:166600
ENSG00000103249	OMIM:611490
ENSG00000103264	OMIM:615979
ENSG00000103266	OMIM:615768
ENSG00000103313	OMIM:134610
ENSG00000103313	OMIM:249100
ENSG00000103316	OMIM:616357
ENSG00000103335	OMIM:194380
ENSG00000103335	OMIM:616843
ENSG00000103356	OMIM:614924
ENSG00000103449	OMIM:107480
ENSG00000103489	OMIM:264800
ENSG00000103489	OMIM:615777
ENSG00000103494	OMIM:213300
ENSG00000103494	OMIM:216360
ENSG00000103494	OMIM:611560
ENSG00000103494	OMIM:611561
ENSG00000103507	OMIM:614923
ENSG00000103522	OMIM:147050
ENSG00000103522	OMIM:615207
ENSG00000103546	OMIM:604715
ENSG00000103591	OMIM:148600
ENSG00000103657	OMIM:617011
ENSG00000103671	OMIM:616866
ENSG00000103671	OMIM:617066
ENSG00000103707	OMIM:614947
ENSG00000103876	OMIM:276700
ENSG00000103942	OMIM:616707
ENSG00000103995	OMIM:613823
ENSG00000103995	OMIM:614852
ENSG00000104044	OMIM:203200
ENSG00000104055	OMIM:609796
ENSG00000104093	OMIM:616113
ENSG00000104133	OMIM:602099
ENSG00000104133	OMIM:604360
ENSG00000104133	OMIM:616668
ENSG00000104164	OMIM:614171
ENSG00000104213	OMIM:114500
ENSG00000104213	OMIM:114550
ENSG00000104218	OMIM:615636
ENSG00000104237	OMIM:180100
ENSG00000104267	OMIM:259730
ENSG00000104313	OMIM:113650
ENSG00000104313	OMIM:166780
ENSG00000104313	OMIM:602588
ENSG00000104320	OMIM:114480
ENSG00000104320	OMIM:251260
ENSG00000104320	OMIM:609135
ENSG00000104320	OMIM:613065
ENSG00000104321	OMIM:615040
ENSG00000104331	OMIM:614078
ENSG00000104365	OMIM:615592
ENSG00000104369	OMIM:607831
ENSG00000104381	OMIM:214400
ENSG00000104381	OMIM:607706
ENSG00000104381	OMIM:607831
ENSG00000104381	OMIM:608340
ENSG00000104419	OMIM:601455
ENSG00000104447	OMIM:190350
ENSG00000104447	OMIM:190351
ENSG00000104450	OMIM:615505
ENSG00000104635	OMIM:617013
ENSG00000104723	OMIM:611093
ENSG00000104725	OMIM:607684
ENSG00000104725	OMIM:607734
ENSG00000104728	OMIM:608236
ENSG00000104738	OMIM:609981
ENSG00000104763	OMIM:159950
ENSG00000104763	OMIM:228000
ENSG00000104774	OMIM:248500
ENSG00000104783	OMIM:616689
ENSG00000104812	OMIM:611556
ENSG00000104826	OMIM:228300
ENSG00000104833	OMIM:128101
ENSG00000104833	OMIM:612438
ENSG00000104835	OMIM:613845
ENSG00000104884	OMIM:278730
ENSG00000104884	OMIM:601675
ENSG00000104884	OMIM:610756
ENSG00000104889	OMIM:610333
ENSG00000104899	OMIM:261550
ENSG00000104918	OMIM:125853
ENSG00000104936	OMIM:160900
ENSG00000104953	OMIM:616814
ENSG00000104973	OMIM:605589
ENSG00000104973	OMIM:616449
ENSG00000105048	OMIM:605355
ENSG00000105146	OMIM:243060
ENSG00000105204	OMIM:615812
ENSG00000105220	OMIM:613470
ENSG00000105221	OMIM:125853
ENSG00000105221	OMIM:240900
ENSG00000105227	OMIM:145900
ENSG00000105227	OMIM:614895
ENSG00000105329	OMIM:131300
ENSG00000105329	OMIM:219700
ENSG00000105357	OMIM:600652
ENSG00000105357	OMIM:614369
ENSG00000105369	OMIM:613501
ENSG00000105370	OMIM:615277
ENSG00000105371	OMIM:111250
ENSG00000105372	OMIM:105650
ENSG00000105379	OMIM:231680
ENSG00000105392	OMIM:120970
ENSG00000105392	OMIM:268000
ENSG00000105392	OMIM:613829
ENSG00000105397	OMIM:611521
ENSG00000105409	OMIM:128235
ENSG00000105409	OMIM:601338
ENSG00000105409	OMIM:614820
ENSG00000105429	OMIM:614976
ENSG00000105464	OMIM:617162
ENSG00000105479	OMIM:615067
ENSG00000105568	OMIM:616362
ENSG00000105607	OMIM:231670
ENSG00000105610	OMIM:111150
ENSG00000105610	OMIM:613566
ENSG00000105610	OMIM:613673
ENSG00000105618	OMIM:600138
ENSG00000105639	OMIM:600802
ENSG00000105641	OMIM:274400
ENSG00000105647	OMIM:603387
ENSG00000105664	OMIM:132400
ENSG00000105664	OMIM:177170
ENSG00000105695	OMIM:616680
ENSG00000105697	OMIM:613313
ENSG00000105711	OMIM:604233
ENSG00000105711	OMIM:612838
ENSG00000105711	OMIM:615377
ENSG00000105722	OMIM:600775
ENSG00000105738	OMIM:616851
ENSG00000105755	OMIM:602473
ENSG00000105771	OMIM:616920
ENSG00000105810	OMIM:616080
ENSG00000105877	OMIM:611884
ENSG00000105880	OMIM:220600
ENSG00000105928	OMIM:600994
ENSG00000105929	OMIM:602722
ENSG00000105974	OMIM:606721
ENSG00000105974	OMIM:612526
ENSG00000105974	OMIM:615343
ENSG00000105976	OMIM:114550
ENSG00000105976	OMIM:605074
ENSG00000105976	OMIM:607278
ENSG00000105976	OMIM:616705
ENSG00000105983	OMIM:135750
ENSG00000105983	OMIM:174500
ENSG00000105983	OMIM:186200
ENSG00000105983	OMIM:188740
ENSG00000105983	OMIM:200500
ENSG00000105991	OMIM:601536
ENSG00000105993	OMIM:603511
ENSG00000105996	OMIM:612290
ENSG00000106003	OMIM:609813
ENSG00000106009	OMIM:614498
ENSG00000106025	OMIM:613310
ENSG00000106031	OMIM:140000
ENSG00000106031	OMIM:176305
ENSG00000106080	OMIM:614557
ENSG00000106105	OMIM:600794
ENSG00000106105	OMIM:601472
ENSG00000106128	OMIM:612781
ENSG00000106153	OMIM:616710
ENSG00000106211	OMIM:606595
ENSG00000106211	OMIM:608634
ENSG00000106258	OMIM:145500
ENSG00000106290	OMIM:617126
ENSG00000106327	OMIM:604250
ENSG00000106331	OMIM:125853
ENSG00000106331	OMIM:612225
ENSG00000106331	OMIM:612227
ENSG00000106341	OMIM:143890
ENSG00000106344	OMIM:612079
ENSG00000106348	OMIM:180105
ENSG00000106348	OMIM:613837
ENSG00000106366	OMIM:613329
ENSG00000106367	OMIM:609313
ENSG00000106397	OMIM:612394
ENSG00000106410	OMIM:611548
ENSG00000106415	OMIM:614400
ENSG00000106462	OMIM:277590
ENSG00000106477	OMIM:614464
ENSG00000106483	OMIM:265900
ENSG00000106536	OMIM:601583
ENSG00000106571	OMIM:146510
ENSG00000106571	OMIM:174200
ENSG00000106571	OMIM:174700
ENSG00000106571	OMIM:175700
ENSG00000106571	OMIM:241800
ENSG00000106605	OMIM:614156
ENSG00000106617	OMIM:194200
ENSG00000106617	OMIM:261740
ENSG00000106617	OMIM:600858
ENSG00000106633	OMIM:125851
ENSG00000106633	OMIM:125853
ENSG00000106633	OMIM:602485
ENSG00000106633	OMIM:606176
ENSG00000106688	OMIM:222730
ENSG00000106688	OMIM:615232
ENSG00000106692	OMIM:253800
ENSG00000106692	OMIM:611588
ENSG00000106692	OMIM:611615
ENSG00000106692	OMIM:613152
ENSG00000106799	OMIM:132800
ENSG00000106799	OMIM:609192
ENSG00000106804	OMIM:609536
ENSG00000106804	OMIM:615749
ENSG00000106819	OMIM:603932
ENSG00000106819	OMIM:607850
ENSG00000106976	OMIM:616346
ENSG00000106991	OMIM:187300
ENSG00000106992	OMIM:612631
ENSG00000107099	OMIM:243700
ENSG00000107104	OMIM:612900
ENSG00000107147	OMIM:614959
ENSG00000107147	OMIM:615005
ENSG00000107165	OMIM:203290
ENSG00000107165	OMIM:612271
ENSG00000107186	OMIM:615219
ENSG00000107187	OMIM:221750
ENSG00000107201	OMIM:616298
ENSG00000107249	OMIM:610199
ENSG00000107290	OMIM:602433
ENSG00000107290	OMIM:606002
ENSG00000107371	OMIM:614678
ENSG00000107404	OMIM:616331
ENSG00000107485	OMIM:146255
ENSG00000107521	OMIM:203300
ENSG00000107537	OMIM:266500
ENSG00000107562	OMIM:609423
ENSG00000107566	OMIM:615681
ENSG00000107611	OMIM:261100
ENSG00000107618	OMIM:615233
ENSG00000107736	OMIM:601067
ENSG00000107736	OMIM:601386
ENSG00000107745	OMIM:615673
ENSG00000107779	OMIM:174900
ENSG00000107779	OMIM:610069
ENSG00000107789	OMIM:188470
ENSG00000107796	OMIM:611788
ENSG00000107796	OMIM:613834
ENSG00000107796	OMIM:614042
ENSG00000107798	OMIM:278000
ENSG00000107815	OMIM:271245
ENSG00000107815	OMIM:609286
ENSG00000107815	OMIM:616138
ENSG00000107831	OMIM:612702
ENSG00000107859	OMIM:107250
ENSG00000107859	OMIM:610623
ENSG00000107882	OMIM:109400
ENSG00000107882	OMIM:155255
ENSG00000107882	OMIM:607174
ENSG00000107890	OMIM:188000
ENSG00000107951	OMIM:613672
ENSG00000107968	OMIM:211980
ENSG00000108055	OMIM:610759
ENSG00000108061	OMIM:607721
ENSG00000108064	OMIM:617156
ENSG00000108231	OMIM:600512
ENSG00000108255	OMIM:600881
ENSG00000108370	OMIM:608415
ENSG00000108375	OMIM:617108
ENSG00000108379	OMIM:273395
ENSG00000108381	OMIM:271900
ENSG00000108384	OMIM:613390
ENSG00000108384	OMIM:613399
ENSG00000108395	OMIM:253250
ENSG00000108405	OMIM:609821
ENSG00000108433	OMIM:614018
ENSG00000108439	OMIM:610090
ENSG00000108474	OMIM:280000
ENSG00000108479	OMIM:230200
ENSG00000108515	OMIM:612932
ENSG00000108518	OMIM:614808
ENSG00000108556	OMIM:605809
ENSG00000108556	OMIM:608931
ENSG00000108556	OMIM:616324
ENSG00000108557	OMIM:182290
ENSG00000108576	OMIM:164230
ENSG00000108576	OMIM:607834
ENSG00000108599	OMIM:115080
ENSG00000108641	OMIM:614209
ENSG00000108641	OMIM:617120
ENSG00000108691	OMIM:182940
ENSG00000108691	OMIM:607948
ENSG00000108691	OMIM:609423
ENSG00000108733	OMIM:266510
ENSG00000108733	OMIM:614859
ENSG00000108753	OMIM:125853
ENSG00000108753	OMIM:137920
ENSG00000108784	OMIM:252920
ENSG00000108784	OMIM:616491
ENSG00000108797	OMIM:616286
ENSG00000108813	OMIM:616788
ENSG00000108821	OMIM:114000
ENSG00000108821	OMIM:130000
ENSG00000108821	OMIM:130060
ENSG00000108821	OMIM:166200
ENSG00000108821	OMIM:166210
ENSG00000108821	OMIM:166220
ENSG00000108821	OMIM:166710
ENSG00000108821	OMIM:259420
ENSG00000108823	OMIM:608099
ENSG00000108883	OMIM:610536
ENSG00000108946	OMIM:101800
ENSG00000108946	OMIM:160980
ENSG00000108946	OMIM:255960
ENSG00000108946	OMIM:610489
ENSG00000108950	OMIM:204690
ENSG00000108963	OMIM:616901
ENSG00000109062	OMIM:612287
ENSG00000109063	OMIM:178110
ENSG00000109063	OMIM:193700
ENSG00000109063	OMIM:601680
ENSG00000109099	OMIM:118220
ENSG00000109099	OMIM:118300
ENSG00000109099	OMIM:139393
ENSG00000109099	OMIM:145900
ENSG00000109099	OMIM:162500
ENSG00000109099	OMIM:180800
ENSG00000109101	OMIM:601705
ENSG00000109103	OMIM:615518
ENSG00000109132	OMIM:209880
ENSG00000109132	OMIM:613013
ENSG00000109163	OMIM:146110
ENSG00000109220	OMIM:601626
ENSG00000109320	OMIM:616576
ENSG00000109323	OMIM:248510
ENSG00000109424	OMIM:601665
ENSG00000109501	OMIM:116400
ENSG00000109501	OMIM:125853
ENSG00000109501	OMIM:222300
ENSG00000109501	OMIM:600965
ENSG00000109501	OMIM:614296
ENSG00000109618	OMIM:613811
ENSG00000109654	OMIM:615490
ENSG00000109667	OMIM:612076
ENSG00000109705	OMIM:613330
ENSG00000109738	OMIM:614619
ENSG00000109775	OMIM:142669
ENSG00000109846	OMIM:608810
ENSG00000109846	OMIM:613763
ENSG00000109846	OMIM:613869
ENSG00000109846	OMIM:615184
ENSG00000109861	OMIM:170650
ENSG00000109861	OMIM:245000
ENSG00000109861	OMIM:245010
ENSG00000109906	OMIM:612447
ENSG00000109911	OMIM:617141
ENSG00000109927	OMIM:601543
ENSG00000109927	OMIM:603629
ENSG00000109929	OMIM:607330
ENSG00000110013	OMIM:613551
ENSG00000110057	OMIM:610551
ENSG00000110060	OMIM:617051
ENSG00000110063	OMIM:616459
ENSG00000110074	OMIM:252010
ENSG00000110074	OMIM:256000
ENSG00000110090	OMIM:255120
ENSG00000110092	OMIM:114500
ENSG00000110092	OMIM:193300
ENSG00000110092	OMIM:254500
ENSG00000110195	OMIM:613068
ENSG00000110243	OMIM:144650
ENSG00000110243	OMIM:145750
ENSG00000110245	OMIM:614028
ENSG00000110274	OMIM:614845
ENSG00000110324	OMIM:613148
ENSG00000110395	OMIM:607785
ENSG00000110395	OMIM:613563
ENSG00000110400	OMIM:225060
ENSG00000110435	OMIM:245349
ENSG00000110436	OMIM:617105
ENSG00000110628	OMIM:114480
ENSG00000110628	OMIM:211980
ENSG00000110628	OMIM:268210
ENSG00000110651	OMIM:613496
ENSG00000110711	OMIM:102200
ENSG00000110711	OMIM:219090
ENSG00000110711	OMIM:600634
ENSG00000110717	OMIM:256000
ENSG00000110719	OMIM:259700
ENSG00000110723	OMIM:615028
ENSG00000110756	OMIM:614074
ENSG00000110799	OMIM:193400
ENSG00000110799	OMIM:277480
ENSG00000110799	OMIM:613554
ENSG00000110911	OMIM:206100
ENSG00000110921	OMIM:175900
ENSG00000110921	OMIM:260920
ENSG00000110921	OMIM:610377
ENSG00000111012	OMIM:264700
ENSG00000111046	OMIM:614408
ENSG00000111057	OMIM:215600
ENSG00000111199	OMIM:113500
ENSG00000111199	OMIM:156530
ENSG00000111199	OMIM:168400
ENSG00000111199	OMIM:181405
ENSG00000111199	OMIM:184095
ENSG00000111199	OMIM:184252
ENSG00000111199	OMIM:600175
ENSG00000111199	OMIM:606071
ENSG00000111199	OMIM:606835
ENSG00000111199	OMIM:613508
ENSG00000111245	OMIM:608758
ENSG00000111252	OMIM:133100
ENSG00000111252	OMIM:187950
ENSG00000111252	OMIM:254450
ENSG00000111262	OMIM:160120
ENSG00000111275	OMIM:610251
ENSG00000111276	OMIM:610755
ENSG00000111319	OMIM:264350
ENSG00000111319	OMIM:613021
ENSG00000111339	OMIM:616060
ENSG00000111341	OMIM:245150
ENSG00000111361	OMIM:603896
ENSG00000111424	OMIM:277440
ENSG00000111537	OMIM:607948
ENSG00000111537	OMIM:609135
ENSG00000111537	OMIM:609423
ENSG00000111537	OMIM:609532
ENSG00000111537	OMIM:613254
ENSG00000111581	OMIM:616730
ENSG00000111642	OMIM:617159
ENSG00000111664	OMIM:145500
ENSG00000111664	OMIM:617024
ENSG00000111669	OMIM:615512
ENSG00000111670	OMIM:252500
ENSG00000111670	OMIM:252600
ENSG00000111676	OMIM:125370
ENSG00000111678	OMIM:218340
ENSG00000111700	OMIM:237450
ENSG00000111713	OMIM:240600
ENSG00000111716	OMIM:614128
ENSG00000111732	OMIM:605258
ENSG00000111752	OMIM:615414
ENSG00000111775	OMIM:616039
ENSG00000111799	OMIM:616470
ENSG00000111799	OMIM:616471
ENSG00000111802	OMIM:616949
ENSG00000111817	OMIM:615539
ENSG00000111834	OMIM:612649
ENSG00000111837	OMIM:614181
ENSG00000111846	OMIM:110800
ENSG00000111846	OMIM:116700
ENSG00000111877	OMIM:616185
ENSG00000111913	OMIM:616515
ENSG00000112039	OMIM:600901
ENSG00000112041	OMIM:600132
ENSG00000112041	OMIM:613843
ENSG00000112053	OMIM:606766
ENSG00000112077	OMIM:185000
ENSG00000112077	OMIM:268150
ENSG00000112096	OMIM:612634
ENSG00000112116	OMIM:613956
ENSG00000112144	OMIM:612651
ENSG00000112210	OMIM:201000
ENSG00000112234	OMIM:615471
ENSG00000112246	OMIM:601665
ENSG00000112276	OMIM:616812
ENSG00000112280	OMIM:614134
ENSG00000112280	OMIM:614135
ENSG00000112282	OMIM:614249
ENSG00000112294	OMIM:271980
ENSG00000112312	OMIM:616835
ENSG00000112319	OMIM:601316
ENSG00000112319	OMIM:605362
ENSG00000112320	OMIM:613671
ENSG00000112357	OMIM:215100
ENSG00000112357	OMIM:614879
ENSG00000112365	OMIM:614069
ENSG00000112367	OMIM:216340
ENSG00000112367	OMIM:611228
ENSG00000112367	OMIM:612577
ENSG00000112367	OMIM:612691
ENSG00000112414	OMIM:616503
ENSG00000112425	OMIM:254780
ENSG00000112541	OMIM:616921
ENSG00000112541	OMIM:616922
ENSG00000112562	OMIM:125400
ENSG00000112592	OMIM:168600
ENSG00000112592	OMIM:607136
ENSG00000112599	OMIM:613827
ENSG00000112619	OMIM:136880
ENSG00000112619	OMIM:169150
ENSG00000112619	OMIM:608133
ENSG00000112619	OMIM:608161
ENSG00000112619	OMIM:613105
ENSG00000112640	OMIM:616355
ENSG00000112706	OMIM:616151
ENSG00000112715	OMIM:603933
ENSG00000112761	OMIM:208230
ENSG00000112769	OMIM:615235
ENSG00000112782	OMIM:616042
ENSG00000112837	OMIM:143400
ENSG00000112855	OMIM:614926
ENSG00000112936	OMIM:610102
ENSG00000112964	OMIM:143890
ENSG00000112964	OMIM:262500
ENSG00000112964	OMIM:604271
ENSG00000112992	OMIM:614736
ENSG00000113013	OMIM:182170
ENSG00000113013	OMIM:616854
ENSG00000113083	OMIM:617168
ENSG00000113140	OMIM:616507
ENSG00000113163	OMIM:616351
ENSG00000113231	OMIM:609161
ENSG00000113231	OMIM:614190
ENSG00000113249	OMIM:147050
ENSG00000113262	OMIM:257270
ENSG00000113263	OMIM:613011
ENSG00000113273	OMIM:253200
ENSG00000113302	OMIM:614890
ENSG00000113318	OMIM:608089
ENSG00000113318	OMIM:617100
ENSG00000113327	OMIM:607681
ENSG00000113327	OMIM:611277
ENSG00000113368	OMIM:169500
ENSG00000113448	OMIM:606799
ENSG00000113448	OMIM:614613
ENSG00000113494	OMIM:615554
ENSG00000113494	OMIM:615555
ENSG00000113522	OMIM:613078
ENSG00000113569	OMIM:615770
ENSG00000113580	OMIM:615962
ENSG00000113594	OMIM:601559
ENSG00000113600	OMIM:613825
ENSG00000113600	OMIM:615591
ENSG00000113643	OMIM:616140
ENSG00000113645	OMIM:615602
ENSG00000113721	OMIM:228550
ENSG00000113721	OMIM:601812
ENSG00000113721	OMIM:615007
ENSG00000113721	OMIM:616592
ENSG00000113790	OMIM:615605
ENSG00000113851	OMIM:607417
ENSG00000113889	OMIM:228960
ENSG00000113905	OMIM:613116
ENSG00000113924	OMIM:203500
ENSG00000113946	OMIM:248250
ENSG00000113966	OMIM:209900
ENSG00000113966	OMIM:600151
ENSG00000113966	OMIM:613575
ENSG00000113971	OMIM:208540
ENSG00000113971	OMIM:267010
ENSG00000113971	OMIM:604387
ENSG00000114026	OMIM:144700
ENSG00000114054	OMIM:606054
ENSG00000114062	OMIM:105830
ENSG00000114200	OMIM:177400
ENSG00000114209	OMIM:603285
ENSG00000114251	OMIM:180700
ENSG00000114270	OMIM:131705
ENSG00000114270	OMIM:131750
ENSG00000114270	OMIM:131850
ENSG00000114270	OMIM:132000
ENSG00000114270	OMIM:226600
ENSG00000114270	OMIM:604129
ENSG00000114270	OMIM:607523
ENSG00000114279	OMIM:617166
ENSG00000114349	OMIM:610444
ENSG00000114349	OMIM:616389
ENSG00000114353	OMIM:192605
ENSG00000114354	OMIM:604484
ENSG00000114354	OMIM:615658
ENSG00000114374	OMIM:415000
ENSG00000114378	OMIM:601492
ENSG00000114388	OMIM:617116
ENSG00000114450	OMIM:615185
ENSG00000114480	OMIM:232500
ENSG00000114480	OMIM:263570
ENSG00000114491	OMIM:258900
ENSG00000114686	OMIM:614582
ENSG00000114737	OMIM:607948
ENSG00000114737	OMIM:611162
ENSG00000114737	OMIM:614383
ENSG00000114738	OMIM:617111
ENSG00000114739	OMIM:613751
ENSG00000114854	OMIM:611879
ENSG00000114854	OMIM:613243
ENSG00000114859	OMIM:607628
ENSG00000114859	OMIM:615651
ENSG00000114861	OMIM:613670
ENSG00000114867	OMIM:614251
