9453	0|102|133|197|224|291|558|733|3580|7603|7605|8496|9286|11134|14209|15885|22537|22538
9454	0|102|133|197|224|291|6640|7604|11134|15885|22537
9455	0|102|133|197|224|291|11134|15885|22537
9456	0|102|133|197|224|291|9455|11134|15885|22537
9457	0|102|133|197|224|291|9455|11134|15885|22537
9458	0|102|133|197|224|291|558|7604|7778|11134|15885|22537|22538
9459	0|102|133|197|224|291|558|733|3580|7603|7605|8496|9286|11134|14209|15885|22537|22538
9460	0|102|606|610|733|2363|5906|7011|8496|11134|15896|16001|22537|22538
9461	0|102|606|610|733|2363|5906|7011|8496|11134|15896|16001|22537|22538
9462	0|50|57|102|103|639|2407|7157|8892|11134|15895|22537|22538
9463	0|102|1217|1218|1225|1226|1905|2237|7687|8460|9464|11134|15880|15891|22537|22538
9464	0|102|1217|1218|1225|1226|1905|2237|7687|8460|11134|15880|15891|22537|22538
9465	0|102|1217|1218|1225|1226|1905|2237|7687|8460|9464|11134|15880|15891|22537|22538
9466	0|102|1217|1218|1225|1905|11134|15891|22537
9467	0|102|1199|1202|1203|1576|1577|5747|8901|11134|15894|22537|22538
9468	0|102|1199|1202|1576|1577|5747|8901|11134|15894|22537|22538
9469	0|102|1199|1202|1576|1577|5747|8901|11134|15894|22537|22538
9470	0|22537
9471	0|9470|22537
9472	0|9470|9471|22537
9473	0|9470|9471|22537
9474	0|9470|9471|22537
9475	0|9470|9471|22537
9476	0|9470|9471|22537
9477	0|9470|22537
9478	0|9470|9477|22537
9479	0|9470|9477|9478|22537
9480	0|9470|9477|9478|22537
9481	0|9470|9477|9478|22537
9482	0|9470|9477|9478|22537
9483	0|9470|9477|22537
9484	0|9470|9477|9483|22537
9485	0|9470|9477|9483|22537
9486	0|9470|9477|9483|22537
9487	0|9470|9477|9483|22537
9488	0|102|133|197|224|256|365|366|412|432|480|558|876|1217|1932|3127|5316|5317|9021|9023|9286|11134|14209|15885|15891|15897|22537|22538|22883|28052
9489	0|102|753|1182|1985|5338|7797|8449|22537|22538
9490	0|102|753|1182|1985|5338|7797|8449|9489|22537|22538
9491	0|102|753|1182|1985|5338|7797|8449|9489|9490|22537|22538
9492	0|102|753|1182|1985|5338|7797|8449|9489|9490|9491|22537|22538
9493	0|102|753|1182|1985|5338|7797|8449|9489|9490|9491|22537|22538
9494	0|102|558|972|1609|9285|11134|14209|15892|22537
9495	0|102|1102|1514|1697|1699|7686|9365|11134|11486|15888|22537|22538
9496	0|102|1102|1217|1395|1415|1514|1695|1697|1699|1920|7686|7687|7690|7691|9365|9366|11134|11486|12433|12634|15888|15891|22537|22538|24061
9497	0|102|1102|1514|1697|1699|1916|7686|9365|9366|11134|11486|15888|22537|22538
9498	0|102|1102|1514|1697|1705|7686|9365|11134|11486|15888|22537|22538
9499	0|102|645|1069|1071|1102|1514|11134|12822|12840|13650|15881|15886|22537|22538|23092
9500	0|29|33|42|74|102|103|627|639|7158|7602|8892|10688|11134|11536|15879|15895|20292|22537|22538
9501	0|29|33|42|74|102|103|627|639|7158|7602|8892|10688|11134|11536|15879|15895|20292|22537|22538
9502	0|29|40|102|103|639|7158|8892|11134|15895|22537|22538
9503	0|29|40|102|103|639|7158|8892|11134|15895|22537|22538
9504	0|29|40|102|103|639|7158|8892|9503|11134|15895|22537|22538
9505	0|29|40|102|103|639|7158|8892|9503|11134|15895|22537|22538
9506	0|102|1102|1514|1528|7686|9365|11134|11486|15888|22537|22538
9507	0|29|32|102|103|639|7158|8892|11134|15895|22537|22538
9508	0|57|102|103|639|8892|11134|15895|22537|22538
9509	0|102|103|8892|11134|15895|22537|22538
9510	0|102|103|8892|9509|11134|15895|22537|22538
9511	0|102|103|8892|9509|9510|11134|15895|22537|22538
9512	0|102|103|8892|9509|9510|9511|11134|15895|22537|22538
9513	0|102|103|8892|9509|9510|9511|11134|15895|22537|22538
9514	0|102|103|8892|9509|9510|9511|11134|15895|22537|22538
9515	0|102|103|8892|9509|9510|9511|11134|15895|22537|22538
9516	0|102|103|8892|9509|9510|9511|9512|11134|15895|22537|22538
9517	0|29|32|102|103|639|7158|8892|11134|15895|22537|22538
9518	0|29|40|102|103|639|7158|8892|11134|15895|22537|22538
9519	0|19|102|103|640|7158|8892|11134|15895|22537|22538
9520	0|19|102|103|640|7158|8892|9519|11134|15895|22537|22538
9521	0|75|102|103|8892|11134|15895|22537|22538
9522	0|75|102|103|8892|9521|11134|15895|22537|22538
9523	0|75|102|103|8892|9521|9522|11134|15895|22537|22538
9524	0|75|102|103|8892|9521|9522|11134|15895|22537|22538
9525	0|75|102|103|8892|9521|9522|11134|15895|22537|22538
9526	0|75|102|103|8892|9521|9522|11134|15895|22537|22538
9527	0|50|53|102|103|639|1182|7157|8892|11134|15895|22537|22538
9528	0|50|53|102|103|639|1182|7157|8892|11134|15895|22537|22538
9529	0|50|53|102|103|639|753|1182|7157|7780|8011|8892|9528|11134|15895|19274|22537|22538
9530	0|6|102|103|640|733|1970|2090|7157|7689|8496|8892|9943|9946|11134|15882|15895|15896|16001|22537|22538
9531	0|6|102|103|640|733|1970|2090|7157|7689|8496|8892|9943|9946|11134|15882|15895|15896|16001|22537|22538
9532	0|6|102|103|640|733|1970|2090|7157|7689|8496|8892|9943|9946|11134|15882|15895|15896|16001|22537|22538
9533	0|6|102|103|119|120|640|645|7157|8892|11134|11652|12045|12840|14489|15886|15895|16128|17746|17747|21631|22537|22538
9534	0|6|102|103|119|120|640|645|7157|8892|11134|11652|12045|12840|14489|15886|15895|16128|17746|17747|21631|22537|22538
9535	0|6|102|103|112|640|7157|8892|11134|15895|22537|22538
9536	0|6|75|102|103|112|640|7157|8892|9535|9566|9679|9680|11134|15895|22537|22538
9537	0|102|1102|1514|3172|3189|7686|9365|9379|11134|11486|15888|17592|22537|22538
9538	0|102|133|197|1182|1195|1474|6309|7396|7797|8018|9693|10114|11134|15885|22537|22538
9539	0|102|133|197|224|249|2237|2702|8455|8461|9785|11134|15880|15885|22537|22538|28186
9540	0|102|133|353|2237|2702|7669|8461|9785|11134|15880|22537|22538|25402|28186
9541	0|102|2237|2702|8461|9785|11134|15880|22537|22538|28186
9542	0|102|2237|2702|8461|9785|11134|15880|22537|22538|28186
9543	0|102|558|1015|9285|9730|11134|14209|22537
9544	0|102|558|1015|9285|9543|9730|11134|14209|22537
9545	0|102|558|1015|9285|9543|9730|11134|14209|22537
9546	0|102|1850|2237|8460|11134|14589|15880|22537
9547	0|102|1850|2237|8460|11134|14589|15880|22537
9548	0|102|1850|2237|8460|11134|14589|15880|22537
9549	0|102|1850|2237|8460|11134|14589|15880|22537
9550	0|102|1850|2237|8460|11134|14589|15880|22537
9551	0|102|1850|2237|8460|11134|14589|15880|22537
9552	0|102|133|197|224|235|256|365|379|476|558|9021|9286|11134|14209|15885|15897|22537|22538|22883|28052
9554	0|102|2237|2560|8460|11134|15880|22537
9555	0|102|133|197|224|235|256|365|379|476|558|9021|9286|11134|14209|15885|15897|22537|22538|22883|28052
9556	0|102|133|197|224|235|256|365|379|476|558|9021|9286|9555|11134|14209|15885|15897|22537|22538|22883|28052
9557	0|102|133|197|224|235|256|365|379|476|558|9021|9286|9555|11134|14209|15885|15897|22537|22538|22883|28052
9558	0|102|133|197|224|235|256|365|379|476|558|9021|9286|9555|11134|14209|15885|15897|22537|22538|22883|28052
9559	0|102|1217|1932|9715|11134|15891|22537
9560	0|102|2237|2560|8460|11134|15880|22537
9561	0|102|2237|2560|2579|8460|11134|15880|22537
9562	0|6|102|103|112|640|7157|8892|9535|11134|15895|22537|22538
9563	0|6|102|103|112|640|7157|8892|9535|11134|15895|22537|22538
9564	0|6|102|103|124|640|7157|8892|11134|15895|22537|22538
9565	0|6|102|103|124|640|7157|8892|11134|15895|22537|22538
9566	0|75|102|103|8892|11134|15895|22537|22538
9567	22537
9568	0|75|102|103|8892|9566|11134|15895|22537|22538
9569	0|75|102|103|8892|9566|9568|11134|15895|22537|22538
9570	0|75|102|103|8892|9566|9568|11134|15895|22537|22538
9571	0|75|102|103|8892|9566|9568|11134|15895|22537|22538
9572	0|75|102|103|8892|9566|9568|11134|15895|22537|22538
9573	0|75|102|103|8892|9566|9568|11134|15895|22537|22538
9574	0|102|133|197|224|281|299|469|558|1505|9286|11134|12793|12850|14209|15884|15885|15889|22537|22538
9575	0|102|133|197|224|281|299|469|558|1505|9286|11134|12793|12850|14209|15884|15885|15889|22537|22538
9576	0|102|133|197|224|281|299|469|558|1505|9286|11134|12793|12850|14209|15884|15885|15889|22537|22538
9577	0|102|281|302|469|22537
9578	0|102|133|197|224|281|299|469|558|1505|9286|11134|12793|12850|14209|15884|15885|15889|22537|22538
9579	0|102|133|197|224|281|299|469|558|1505|7701|9286|11134|12793|12850|14209|15884|15885|15889|22537|22538
9580	0|102|133|197|224|291|7604|11134|15885|22537
9581	0|102|133|197|224|291|7604|9580|11134|15885|22537
9582	0|102|733|922|929|2090|2094|4078|7955|8496|9943|9946|11134|15882|15896|16001|22537|22538
9583	0|102|733|2090|8496|9943|9946|11134|15882|15896|16001|22537
9584	0|102|733|922|1320|1332|1497|2090|2091|2094|4078|4393|4394|5901|6548|6558|7955|8496|9943|9946|9947|11134|15882|15896|16001|22537|22538
9585	0|102|733|1320|2090|2091|4393|4394|5901|6548|6558|8496|9943|9946|9947|11134|15882|15896|16001|22537|22538
9586	0|102|733|922|929|2090|2094|4078|4083|4253|4396|5901|6548|6558|7955|8496|9943|9946|11134|15882|15896|16001|22537|22538
9587	0|72|74|85|102|103|7601|8859|9222|11134|11536|15879|22537|22538
9588	0|72|74|102|103|621|7601|7935|8859|8860|11134|11536|15872|15879|15995|22537|22538
9589	0|72|74|102|103|7601|7935|8860|11134|15879|15995|22537|22538
9590	0|64|72|74|76|102|103|3360|7601|8859|11134|11536|15879|22537|22538
9591	0|102|733|1985|7305|8449|8496|22537|22538
9592	0|102|733|734|1053|2198|2472|2536|2571|2617|5906|8385|8496|10315|11134|11246|12371|13791|15145|15248|15896|16001|22537|22538|24714|34741
9593	0|102|733|734|1053|2198|2472|2536|2571|2617|5906|8385|8496|10315|11134|11246|12371|13791|15145|15248|15896|16001|22537|22538|24714|34741
9594	0|102|733|734|2571|5906|8496|11134|15248|15896|16001|22537
9595	0|102|733|1970|2090|2351|2430|2472|2477|2617|5893|5894|8496|8502|9943|9946|11134|12371|15882|15896|16001|22537|22538
9596	0|102|733|1053|1064|1970|2090|2091|2430|3696|8496|9943|9946|10556|11134|15882|15896|16001|22537|22538
9597	0|102|733|1053|1056|2237|2617|8385|8461|8496|10336|11134|12371|15880|15896|16001|22537|22538
9598	0|102|733|2091|2218|2225|9943|9946|9947|22537|22538
9599	0|102|2237|3107|8461|9642|9665|11134|11391|11728|14639|15880|15890|22537
9600	0|102|558|1513|1600|9092|9286|11134|14209|22537|22538
9601	0|102|558|1513|1600|9092|9286|9600|11134|14209|22537|22538
9602	0|102|558|1513|8106|9286|11134|14209|22537
9603	0|102|558|559|1779|9285|11134|14209|22537
9604	0|102|558|559|1001|9285|10100|11134|12263|12758|13908|14082|14209|15892|22537|22736
9605	0|102|753|793|1131|1182|7780|8011|11134|12101|19274|19739|22537|22538
9606	0|102|753|1182|7780|8011|11134|19274|22537|22538
9607	0|102|753|1182|8012|22537|22538
9608	0|102|753|1182|1197|1343|1634|7780|7797|8011|11134|19181|19274|22537|22538
9609	0|102|753|1182|1195|7395|7780|7797|8011|11134|11400|12354|19181|19274|22537|22538
9610	0|102|2024|2205|7642|11134|12575|15544|15549|15893|22537|22538
9611	0|102|1395|1401|3230|3892|8780|11134|11391|13054|13086|15890|15899|21963|21964|21965|21966|22537|22538
9612	0|3|102|1095|1450|2441|7679|8753|11134|15890|22537
9613	0|102|1985|8448|22537
9614	0|102|1985|8448|9613|22537
9615	0|102|1985|8448|9613|9614|22537
9616	0|102|1985|8448|9613|9614|22537
9617	0|102|1985|8448|9613|9614|9616|22537
9618	0|102|1985|8448|9613|9614|9616|22537
9619	0|102|1985|8448|9613|9614|9616|9618|9623|22537
9620	0|102|1985|8448|9613|9614|9616|9618|22537
9621	0|102|558|1513|1985|2234|3169|3170|8448|8449|9286|9613|9614|9616|9618|9620|10084|10874|11134|12707|12716|12717|12718|12843|14209|16566|18794|18795|18802|21459|22378|22537|22538|22646|31751
9622	0|102|1395|1985|1986|3171|8449|9187|22537|22538
9623	0|102|1985|8448|9613|9614|9616|9618|22537
9624	0|102|1985|8448|9613|9614|9616|9618|9623|22537
9625	0|102|133|197|207|224|291|471|733|737|1308|1505|1576|1985|5906|8449|8476|8496|9367|10667|10691|11134|12805|15885|15889|15896|16001|22537|22538
9626	22537
9627	0|102|558|602|645|1985|1989|3169|8449|9286|10085|10631|10695|11134|14209|22537|22538|22646|31752
9628	0|102|606|610|733|1985|5906|8449|8496|10091|11134|15896|16001|22537|22538
9629	0|102|606|610|733|1985|5906|8449|8496|10091|11134|15896|16001|22537|22538
9630	0|102|1576|1577|1578|1596|1985|3923|8449|8901|10591|10667|11134|15894|22537|22538
9631	0|102|1576|1578|1985|8449|8901|10591|10667|11134|15894|22537|22538
9632	0|6|102|103|112|640|1985|4883|7157|7456|7459|8449|8892|9535|11134|15895|22537|22538
9633	0|102|1395|1985|1986|3171|8449|9187|22537|22538
9634	0|102|558|1513|1553|1772|1860|1875|7656|9092|9286|10612|11134|14209|22537|22538|22714|22886
9635	0|102|558|559|9285|11134|14209|22537
9636	0|102|558|559|9285|10786|11134|12761|14209|15892|22537
9637	0|102|733|922|2090|2094|4078|7955|8496|9943|9946|11134|15882|15896|16001|22537|22538
9638	0|102|558|1513|2177|9286|11134|14209|22537|22538
9639	0|102|558|1513|2177|9286|9638|11134|14209|22537|22538
9640	0|102|645|5519|22537
9641	0|102|645|1217|1450|2279|2312|5519|8986|9640|11134|12377|12807|15891|15899|18177|22537|22538|22626
9642	0|102|2237|3107|8461|11134|11391|11728|14639|15880|15890|22537
9643	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9644	0|102|2237|3107|8461|9642|9643|11134|11391|11728|14639|15880|15890|22537
9645	0|102|2237|3107|8461|9642|9643|11134|11391|11728|14639|15880|15890|22537
9646	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9647	0|102|2237|3107|8461|9642|9646|11134|11391|11728|14639|15880|15890|22537
9648	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9649	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9650	0|102|2237|3107|8461|9642|9649|11134|11391|11728|14639|15880|15890|22537
9651	0|102|2237|3107|8461|9642|9649|11134|11391|11728|14639|15880|15890|22537
9652	0|102|2237|3107|8461|9642|9665|11134|11391|11728|14639|15880|15890|22537
9653	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9654	0|102|2237|3107|8461|9642|9653|11134|11391|11728|14639|15880|15890|22537
9655	0|102|2237|3107|8461|9642|9653|11134|11391|11728|14639|15880|15890|22537
9656	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9657	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9658	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9659	0|102|2237|3107|8461|9642|9656|11134|11391|11728|14639|15880|15890|22537
9660	0|102|2237|3107|8461|9642|9656|11134|11391|11728|14639|15880|15890|22537
9661	0|102|2237|3107|8461|9642|9657|11134|11391|11728|14639|15880|15890|22537
9662	0|102|2237|3107|8461|9642|9657|11134|11391|11728|14639|15880|15890|22537
9663	0|102|2237|3107|8461|9642|9658|11134|11391|11728|14639|15880|15890|22537
9664	0|102|2237|3107|8461|9642|9658|11134|11391|11728|14639|15880|15890|22537
9665	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9666	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9667	0|102|2237|3107|8461|9642|9666|11134|11391|11728|14639|15880|15890|22537
9668	0|102|2237|3107|8461|9642|9666|11134|11391|11728|14639|15880|15890|22537
9669	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9670	0|102|2237|3107|8461|9642|9669|11134|11391|11728|14639|15880|15890|22537
9671	0|102|2237|3107|8461|9642|9669|11134|11391|11728|14639|15880|15890|22537
9672	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9673	0|102|2237|3107|8461|9642|9672|11134|11391|11728|14639|15880|15890|22537
9674	0|102|2237|3107|8461|9642|9672|11134|11391|11728|14639|15880|15890|22537
9675	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9676	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9677	0|102|2237|3107|8461|9642|9676|11134|11391|11728|14639|15880|15890|22537
9678	0|102|733|734|1053|2198|2472|2536|2571|2617|5906|8385|8496|10315|11134|11246|12371|13791|15145|15248|15896|16001|22537|22538|24714|34741
9679	0|6|102|103|112|640|7157|8892|11134|15895|22537|22538
9680	0|6|75|102|103|112|640|7157|8892|9566|9679|11134|15895|22537|22538
9681	0|102|1395|1442|2417|8795|22537|22538
9682	0|102|1395|1442|2417|8795|22537|22538
9683	0|102|1395|1442|2417|8795|22537|22538
9684	0|102|1395|1442|2417|8795|9683|22537|22538
9685	0|102|1395|1442|2417|8795|9683|22537|22538
9686	0|102|1395|1442|2417|8795|9683|22537|22538
9687	0|102|1395|1442|2417|8795|9683|22537|22538
9688	0|102|1395|1442|2417|8795|22537|22538
9689	0|102|1395|1415|8541|22537|22538
9690	0|102|1395|1415|22537|22538
9691	0|102|1395|1415|22537|22538
9692	0|102|133|134|143|197|224|1395|1415|1505|11134|14312|15885|15889|22537|22538
9693	0|102|133|197|1182|1195|1474|6309|7396|7797|8018|10114|11134|15885|22537|22538
9694	0|102|1102|8114|22537|22538
9695	0|102|1102|8114|9694|22537|22538
9696	0|102|1102|8114|9694|22537|22538
9697	0|102|1102|8114|9694|22537|22538
9698	0|102|1069|1102|1514|11134|12822|12840|15881|15886|22537|22538
9699	0|102|558|559|1033|1768|9285|9738|10100|11134|12758|14082|14083|14209|15892|22537|22736
9700	0|102|1217|7687|11134|15891|22537|22538
9701	0|102|1217|7687|11134|15891|22537|22538
9702	0|102|1395|1405|2024|3130|7650|11134|11391|13054|15890|15893|15899|16790|21963|22537|22538
9703	0|102|860|1069|1102|1514|3103|9089|11134|12822|12840|15881|15886|22537|22538
9704	22537
9705	0|102|860|1069|1102|1514|1985|3103|4882|7686|8449|9089|10637|11134|12822|12840|15881|15886|22537|22538
9706	0|102|860|1069|1102|1514|3103|3698|9086|9089|11134|12822|12840|15881|15886|22537|22538
9707	0|29|40|102|103|639|7158|8892|11134|15895|22537|22538
9708	0|74|84|102|103|1450|2303|7935|8986|11134|15879|15995|16434|22537|22538
9709	0|102|1102|1526|8114|22537|22538
9710	0|6|102|103|112|640|7157|8892|9535|11134|15895|22537|22538
9711	0|6|102|103|112|640|7157|8892|9535|11134|15895|22537|22538
9712	0|6|102|103|112|640|7157|8892|9535|11134|15895|22537|22538
9713	0|6|102|103|124|640|7157|8892|11134|15895|22537|22538
9714	0|72|74|85|102|103|7601|8859|9222|11134|11536|15879|22537|22538
9715	0|102|1217|1932|11134|15891|22537
9716	0|102|1217|1932|9715|11134|15891|22537
9717	0|102|1217|1932|3499|3591|7667|11134|15891|22537|22538
9718	0|102|771|775|1182|5008|7797|11134|12840|15886|19181|19274|21865|22537|22538
9719	0|102|2024|2205|7642|9610|11134|12575|15544|15549|15893|22537|22538
9720	0|102|753|808|1182|1217|1932|1951|4892|7934|8011|11134|15891|22537|22538
9721	0|102|1102|1514|1914|7686|9365|11134|11486|15888|22537|22538
9722	0|102|860|1069|1102|1514|3103|3698|9086|9089|11134|12822|12840|15881|15886|22537|22538
9723	0|72|74|102|103|7601|8859|11134|11536|15879|22537|22538
9724	0|102|558|602|2319|9095|9285|9286|11134|14209|22537|22538
9725	0|102|558|602|2319|9095|9285|9286|11134|14209|22537|22538
9726	0|102|558|602|2319|9095|9285|9286|9725|11134|14209|22537|22538
9727	0|102|558|602|2319|9095|9285|9286|9725|11134|14209|22537|22538
9728	0|102|558|602|2319|7756|9095|9285|9286|11134|14209|22537|22538
9729	0|102|558|1015|9285|11134|14209|22537
9730	0|102|558|1015|9285|11134|14209|22537
9731	0|102|558|602|1015|2322|9285|9286|9729|10054|11134|14209|22537
9732	0|102|558|1513|1555|1855|4810|8098|9285|9286|11134|11741|14209|22537|22538
9733	0|102|558|1513|1555|1855|4810|8098|9285|9286|11134|11741|14209|22537|22538
9734	0|102|558|1513|1555|1855|4810|7243|8098|9285|9286|11134|11741|14209|22537|22538
9735	0|102|284|469|558|559|1317|5079|8045|9285|11134|12674|12758|12759|14083|14209|14435|15287|15884|15892|22537
9736	0|102|558|559|1033|1768|9285|10100|11134|12758|14082|14083|14209|15892|22537|22736
9737	0|102|558|559|1033|1768|9285|10100|11134|12758|14082|14083|14209|15892|22537|22736
9738	0|102|558|559|1033|1768|9285|10100|11134|12758|14082|14083|14209|15892|22537|22736
9739	0|102|558|559|1033|9285|10100|11134|12758|14082|14083|14209|15892|22537|22736
9740	0|102|974|2237|2760|8460|11134|15880|16098|22537|22538
9741	0|102|558|9183|9285|11134|14209|22537
9742	0|102|558|1023|2237|2520|2575|8460|9183|9285|9741|11134|11716|12758|14209|14812|15880|15892|22537|22538
9743	0|102|558|1023|2237|2520|2575|8460|9183|9285|9741|9742|11134|11716|12758|14209|14812|15880|15892|22537|22538
9744	0|102|558|1023|2237|2520|2575|8460|9183|9285|9741|9742|11134|11716|12758|14209|14812|15880|15892|22537|22538
9745	0|102|558|1023|2237|2520|2575|8460|9183|9285|9741|9742|11134|11716|12758|14209|14812|15880|15892|22537|22538
9746	0|102|558|1023|2237|2520|2575|8460|9183|9285|9741|11134|11716|12758|14209|14812|15880|15892|22537|22538
9747	0|102|558|1023|2237|2520|2575|8460|9183|9285|9741|11134|11716|12758|14209|14812|15880|15892|22537|22538
9748	0|102|558|1023|2237|2520|2575|8460|9183|9285|9741|9747|11134|11716|12758|14209|14812|15880|15892|22537|22538
9749	0|102|558|1023|2237|2520|2575|8460|9183|9285|9741|9747|11134|11716|12758|14209|14812|15880|15892|22537|22538
9750	0|102|558|1023|2237|2520|2575|8460|9183|9285|9741|9747|11134|11716|12758|14209|14812|15880|15892|22537|22538
9751	0|102|558|9183|9285|9741|11134|14209|22537
9752	0|102|558|9183|9285|9741|9751|11134|14209|22537
9753	0|102|558|9183|9285|9741|9751|11134|14209|22537
9754	0|102|2237|2560|8460|9560|10359|11134|15880|22537
9755	0|102|2237|2560|8460|10359|11134|15880|22537
9756	0|102|1576|2081|2082|11134|12659|12817|15894|22537|22538
9757	0|102|2024|2205|7642|9610|11134|12575|15544|15549|15893|22537|22538
9758	0|102|2024|2205|7642|9610|11134|12575|15544|15549|15893|22537|22538
9759	0|102|2024|2205|7642|9610|11134|12575|15544|15549|15893|22537|22538
9760	0|102|133|197|224|256|365|406|432|485|558|1217|1932|3126|5086|5092|9021|9023|9286|11134|14209|15717|15718|15721|15885|15891|15897|22537|22538|22883|28052
9761	0|102|558|559|571|9285|11134|14209|22537
9762	0|102|558|559|9285|10888|11134|14209|15892|22537
9763	0|102|558|559|568|5739|9285|11134|14209|22537
9764	0|102|558|559|568|9285|11134|14209|22537
9765	0|102|558|559|591|9285|10888|11134|14209|15892|22537
9766	0|102|558|1651|8098|8102|9285|11134|14209|22537
9767	0|102|558|559|579|9285|11134|12758|14209|15892|22537
9768	0|102|558|574|986|1619|8102|9285|10608|11134|14209|22537
9769	0|102|558|559|568|9285|11134|14209|22537
9770	0|102|558|559|9285|10786|11134|12761|14209|15892|22537
9771	0|102|558|7218|8102|9285|11134|14209|22537
9772	0|102|558|559|9285|11134|14209|22537
9773	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9774	0|102|2237|3107|8461|9642|9773|11134|11391|11728|14639|15880|15890|22537
9775	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9776	0|102|2237|3107|8461|9642|9775|11134|11391|11728|14639|15880|15890|22537
9777	0|102|2237|3107|8461|9642|11134|11391|11728|14639|15880|15890|22537
9778	0|102|2237|3107|8461|9642|9777|11134|11391|11728|14639|15880|15890|22537
9779	0|102|2237|3107|8461|11134|11391|11728|14639|15880|15890|22537
9780	0|102|2237|3107|5862|8461|8918|11134|11391|11728|14639|15880|15890|22537|22538
9781	0|102|2237|3107|5862|8461|8918|11134|11391|11728|14639|15880|15890|22537|22538
9782	0|102|733|922|1053|1056|2094|2237|2313|2617|6235|6543|8385|8461|8496|9943|10336|10428|11134|12371|15880|15896|16001|22537|22538
9783	0|102|1217|1450|2402|3158|7544|7683|8986|9957|11134|15832|15891|15899|17012|18177|22537|22538|22626
9784	0|102|1217|1450|2402|3158|7544|7683|8986|9957|11134|15832|15891|15899|17012|18177|22537|22538|22626
9785	0|102|2237|8461|11134|15880|22537
9786	0|102|922|1091|1109|2094|2237|5912|9943|22537|22538|25402
9787	0|102|1109|1116|1120|2094|2237|5840|5845|5912|5913|8461|9785|9943|11134|15880|22537|22538|25402|28186
9788	0|102|1099|1109|1116|1117|1120|2094|2237|5813|5840|5912|5913|8461|9785|9943|11134|15880|22537|22538|25402|28186
9789	0|102|1395|1485|3489|9794|22537|22538
9790	0|102|1395|1485|3489|9794|22537|22538
9791	0|102|946|2003|22537|22538|24061
9792	0|102|946|2003|9791|22537|22538|24061
9793	0|102|946|2003|9791|22537|22538|24061
9794	0|102|1395|1485|3489|22537|22538
9795	0|102|1395|1485|3489|9794|22537|22538
9796	0|102|133|134|143|197|224|1505|8485|11134|14312|15885|15889|22537|22538
9797	0|102|1576|1578|8901|11134|15894|22537|22538
9798	0|102|1395|1405|1450|2024|2117|3130|7639|7640|7642|7650|7679|8544|9799|9964|11134|11391|11699|12376|12555|12811|13054|13059|13077|13078|13086|13095|13103|14498|15483|15612|15890|15893|15899|15956|16714|16738|16790|19680|20874|21963|21964|22000|22537|22538
9799	0|102|1395|1405|1450|2024|2117|3130|7639|7640|7642|7650|7679|8544|9964|11134|11391|11699|12376|12555|12811|13054|13059|13077|13078|13086|13095|13103|14498|15483|15612|15890|15893|15899|15956|16714|16738|16790|19680|20874|21963|21964|22000|22537|22538
9800	0|102|1395|1405|1450|2024|2115|3130|3815|7642|7650|7679|11134|11391|12376|12555|13054|13077|13078|13095|14498|15890|15893|15899|16790|20874|21963|22537|22538
9801	0|102|1182|1197|7797|22537|22538
9802	0|102|1102|1514|1697|1985|3700|4882|7686|8449|9365|11134|11486|15888|18873|22537|22538
9803	0|102|1102|1514|1697|1985|3700|4882|7686|8449|9365|11134|11486|15888|18873|22537|22538
9804	0|102|103|639|8892|8942|11134|15895|22537|22538
9805	0|102|103|639|8892|8942|11134|15895|22537|22538
9806	0|102|103|639|8892|8942|11134|15895|22537|22538
9807	0|29|33|45|102|103|639|2407|5717|7158|8892|11134|15895|22537|22538
9808	0|29|33|102|103|639|7158|8892|11134|15895|22537|22538
9809	0|29|33|102|103|639|7158|8892|11134|15895|22537|22538
9810	0|29|33|102|103|639|7158|8892|11134|15895|22537|22538
9811	0|29|33|102|103|639|7158|8892|11134|15895|22537|22538
9812	0|29|33|102|103|639|7158|8892|9811|11134|15895|22537|22538
9813	0|102|733|734|1053|1970|2090|2091|2134|2430|3582|3696|5906|8496|9943|9946|10825|11134|15882|15896|16001|22537|22538
9814	0|102|2094|2213|9943|22537
9815	0|102|733|8496|22537
9816	0|102|645|1217|1450|2310|8986|11134|14506|15891|15899|18177|22537|22538|22626
